fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-15,C107,P48,2,15.26
2025-01-19,C288,P10,2,17.74
2025-01-19,C397,P10,1,17.74
2025-01-09,C109,P43,3,19.11
2025-01-30,C394,P15,1,10.92
2025-01-23,C186,P29,2,10.53
2025-01-25,C148,P48,4,15.26
2025-01-18,C463,P19,1,11.53
2025-01-29,C279,P20,1,19.95
2025-01-28,C396,P26,2,13.41
2025-01-27,C169,P33,5,8.77
2025-01-12,C490,P18,4,8.68
2025-01-02,C252,P29,3,10.53
2025-01-01,C435,P11,2,11.13
2025-01-23,C481,P25,3,5.81
2025-01-06,C064,P34,5,18.38
2025-01-21,C199,P13,3,10.04
2025-01-07,C020,P45,2,6.76
2025-01-16,C102,P36,4,19.54
2025-01-21,C295,P33,5,8.77
2025-01-01,C264,P32,2,17.98
2025-01-20,C429,P31,1,10.25
2025-01-30,C055,P33,1,8.77
2025-01-26,C392,P28,5,13.5
2025-01-18,C177,P36,2,19.54
2025-01-07,C095,P24,1,14.25
2025-01-29,C084,P49,1,14.19
2025-01-17,C077,P14,2,7.42
2025-01-01,C289,P23,4,19.75
2025-01-08,C372,P13,5,10.04
2025-01-20,C454,P43,4,19.11
2025-01-13,C304,P27,5,16.25
2025-01-03,C082,P46,5,8.46
2025-01-20,C058,P49,4,14.19
2025-01-26,C139,P18,4,8.68
2025-01-29,C198,P23,5,19.75
2025-01-04,C344,P25,1,5.81
2025-01-03,C413,P10,5,17.74
2025-01-28,C309,P22,2,15.06
2025-01-22,C231,P42,3,6.5
2025-01-24,C500,P37,2,9.88
2025-01-04,C458,P36,2,19.54
2025-01-07,C216,P31,3,10.25
2025-01-04,C241,P42,3,6.5
2025-01-02,C155,P25,3,5.81
2025-01-16,C270,P29,4,10.53
2025-01-25,C165,P27,2,16.25
2025-01-18,C219,P50,2,11.28
2025-01-12,C499,P14,5,7.42
2025-01-18,C457,P16,1,17.05
2025-01-13,C230,P39,4,6.38
2025-01-09,C240,P30,5,10.65
2025-01-26,C010,P34,4,18.38
2025-01-27,C103,P14,3,7.42
2025-01-19,C103,P20,2,19.95
2025-01-14,C451,P40,3,8.38
2025-01-02,C015,P23,5,19.75
2025-01-24,C078,P18,5,8.68
2025-01-27,C213,P50,5,11.28
2025-01-08,C196,P11,1,11.13
2025-01-24,C022,P44,4,12.03
2025-01-19,C440,P36,1,19.54
2025-01-06,C338,P21,4,14.6
2025-01-10,C071,P20,1,19.95
2025-01-03,C202,P20,4,19.95
2025-01-05,C235,P32,4,17.98
2025-01-05,C224,P11,4,11.13
2025-01-01,C223,P38,1,12.01
2025-01-01,C198,P46,5,8.46
2025-01-11,C005,P15,1,10.92
2025-01-21,C329,P49,5,14.19
2025-01-26,C169,P40,5,8.38
2025-01-25,C249,P30,5,10.65
2025-01-21,C460,P23,4,19.75
2025-01-07,C119,P35,5,16.69
2025-01-18,C171,P39,1,6.38
2025-01-19,C036,P28,5,13.5
2025-01-27,C400,P25,3,5.81
2025-01-18,C217,P49,4,14.19
2025-01-12,C283,P17,5,7.15
2025-01-09,C190,P26,3,13.41
2025-01-16,C218,P22,5,15.06
2025-01-24,C106,P40,2,8.38
2025-01-06,C395,P49,5,14.19
2025-01-19,C354,P48,2,15.26
2025-01-01,C192,P19,5,11.53
2025-01-14,C104,P44,5,12.03
2025-01-13,C201,P22,3,15.06
2025-01-08,C137,P14,5,7.42
2025-01-08,C049,P32,4,17.98
2025-01-18,C424,P43,2,19.11
2025-01-01,C278,P29,1,10.53
2025-01-18,C044,P21,5,14.6
2025-01-13,C156,P30,3,10.65
2025-01-13,C120,P32,3,17.98
2025-01-19,C176,P31,4,10.25
2025-01-17,C182,P20,4,19.95
2025-01-22,C361,P33,2,8.77
2025-01-26,C203,P15,3,10.92
2025-01-27,C274,P49,2,14.19
2025-01-29,C397,P24,1,14.25
2025-01-01,C475,P49,3,14.19
2025-01-14,C018,P22,2,15.06
2025-01-19,C243,P27,2,16.25
2025-01-12,C466,P15,3,10.92
2025-01-30,C338,P23,4,19.75
2025-01-02,C273,P13,4,10.04
2025-01-09,C016,P37,4,9.88
2025-01-26,C136,P20,1,19.95
2025-01-11,C117,P15,3,10.92
2025-01-29,C464,P12,4,10.18
2025-01-15,C284,P46,3,8.46
2025-01-03,C422,P32,3,17.98
2025-01-01,C014,P42,2,6.5
2025-01-22,C315,P34,4,18.38
2025-01-13,C217,P49,1,14.19
2025-01-04,C477,P32,1,17.98
2025-01-05,C266,P39,4,6.38
2025-01-11,C092,P21,2,14.6
2025-01-11,C192,P25,1,5.81
2025-01-16,C021,P44,1,12.03
2025-01-13,C159,P44,1,12.03
2025-01-24,C185,P22,2,15.06
2025-01-24,C444,P34,4,18.38
2025-01-06,C351,P36,3,19.54
2025-01-16,C210,P18,5,8.68
2025-01-21,C350,P36,4,19.54
2025-01-26,C496,P29,3,10.53
2025-01-24,C169,P43,4,19.11
2025-01-21,C179,P43,1,19.11
2025-01-17,C208,P50,4,11.28
2025-01-25,C125,P10,5,17.74
2025-01-01,C046,P18,4,8.68
2025-01-29,C174,P45,2,6.76
2025-01-07,C338,P15,3,10.92
2025-01-10,C412,P26,3,13.41
2025-01-01,C078,P11,2,11.13
2025-01-23,C277,P11,1,11.13
2025-01-11,C300,P14,4,7.42
2025-01-17,C091,P11,5,11.13
2025-01-09,C096,P40,3,8.38
2025-01-20,C114,P47,5,11.36
2025-01-06,C017,P41,2,18.99
2025-01-22,C264,P13,3,10.04
2025-01-11,C432,P22,4,15.06
2025-01-21,C128,P26,3,13.41
2025-01-19,C200,P44,3,12.03
2025-01-05,C177,P29,3,10.53
2025-01-15,C197,P36,3,19.54
2025-01-17,C371,P44,2,12.03
2025-01-16,C452,P19,1,11.53
2025-01-03,C033,P40,1,8.38
2025-01-28,C472,P19,1,11.53
2025-01-10,C285,P43,2,19.11
2025-01-03,C447,P21,3,14.6
2025-01-20,C100,P40,4,8.38
2025-01-24,C289,P38,2,12.01
2025-01-18,C152,P36,1,19.54
2025-01-13,C262,P23,1,19.75
2025-01-27,C046,P25,1,5.81
2025-01-07,C246,P49,3,14.19
2025-01-16,C329,P11,5,11.13
2025-01-13,C400,P45,5,6.76
2025-01-08,C181,P44,1,12.03
2025-01-03,C363,P30,2,10.65
2025-01-09,C407,P18,3,8.68
2025-01-02,C357,P41,5,18.99
2025-01-03,C494,P42,3,6.5
2025-01-13,C497,P17,5,7.15
2025-01-14,C433,P37,1,9.88
2025-01-27,C420,P27,2,16.25
2025-01-27,C217,P27,1,16.25
2025-01-19,C397,P16,2,17.05
2025-01-28,C009,P48,1,15.26
2025-01-13,C362,P24,1,14.25
2025-01-17,C112,P43,3,19.11
2025-01-02,C222,P16,2,17.05
2025-01-10,C070,P33,5,8.77
2025-01-16,C490,P42,2,6.5
2025-01-25,C379,P31,3,10.25
2025-01-14,C143,P49,5,14.19
2025-01-27,C322,P16,5,17.05
2025-01-21,C349,P25,1,5.81
2025-01-17,C306,P33,1,8.77
2025-01-29,C490,P42,2,6.5
2025-01-05,C064,P20,1,19.95
2025-01-25,C353,P17,5,7.15
2025-01-06,C013,P14,2,7.42
2025-01-20,C174,P20,1,19.95
2025-01-04,C097,P32,4,17.98
2025-01-29,C123,P23,4,19.75
2025-01-30,C055,P46,2,8.46
2025-01-23,C182,P36,3,19.54
2025-01-10,C427,P40,2,8.38
2025-01-23,C324,P33,4,8.77
2025-01-15,C102,P15,2,10.92
2025-01-23,C012,P12,4,10.18
2025-01-07,C043,P34,5,18.38
2025-01-11,C213,P27,3,16.25
2025-01-26,C456,P40,4,8.38
2025-01-08,C144,P30,2,10.65
2025-01-29,C257,P10,3,17.74
2025-01-21,C487,P40,2,8.38
2025-01-08,C108,P26,2,13.41
2025-01-07,C249,P35,4,16.69
2025-01-16,C066,P11,2,11.13
2025-01-24,C022,P30,4,10.65
2025-01-23,C159,P35,2,16.69
2025-01-26,C429,P10,4,17.74
2025-01-21,C223,P31,5,10.25
2025-01-19,C188,P34,4,18.38
2025-01-07,C272,P34,4,18.38
2025-01-17,C172,P41,2,18.99
2025-01-21,C136,P44,3,12.03
2025-01-16,C279,P37,5,9.88
2025-01-07,C357,P20,1,19.95
2025-01-08,C295,P10,2,17.74
2025-01-07,C157,P47,3,11.36
2025-01-27,C071,P45,2,6.76
2025-01-28,C020,P19,4,11.53
2025-01-09,C155,P15,3,10.92
2025-01-03,C234,P29,3,10.53
2025-01-02,C459,P45,5,6.76
2025-01-25,C080,P40,1,8.38
2025-01-25,C282,P39,5,6.38
2025-01-01,C056,P26,4,13.41
2025-01-30,C374,P19,1,11.53
2025-01-09,C366,P35,2,16.69
2025-01-14,C191,P10,2,17.74
2025-01-27,C353,P26,1,13.41
2025-01-19,C068,P44,2,12.03
2025-01-04,C392,P48,5,15.26
2025-01-10,C311,P31,2,10.25
2025-01-26,C056,P34,3,18.38
2025-01-12,C335,P10,5,17.74
2025-01-28,C005,P16,5,17.05
2025-01-21,C024,P15,4,10.92
2025-01-08,C233,P25,4,5.81
2025-01-07,C385,P48,4,15.26
2025-01-13,C008,P15,2,10.92
2025-01-06,C398,P49,3,14.19
2025-01-30,C200,P21,2,14.6
2025-01-19,C353,P16,1,17.05
2025-01-23,C122,P34,2,18.38
2025-01-04,C046,P36,3,19.54
2025-01-19,C013,P36,1,19.54
2025-01-11,C219,P45,5,6.76
2025-01-13,C412,P38,2,12.01
2025-01-28,C183,P20,1,19.95
2025-01-04,C226,P38,4,12.01
2025-01-22,C126,P35,4,16.69
2025-01-30,C193,P28,5,13.5
2025-01-01,C135,P25,4,5.81
2025-01-06,C396,P31,5,10.25
2025-01-20,C478,P45,2,6.76
2025-01-13,C069,P15,1,10.92
2025-01-24,C438,P33,2,8.77
2025-01-06,C315,P35,3,16.69
2025-01-11,C122,P33,4,8.77
2025-01-12,C157,P40,1,8.38
2025-01-22,C325,P10,2,17.74
2025-01-13,C203,P17,2,7.15
2025-01-07,C122,P28,1,13.5
2025-01-09,C405,P12,3,10.18
2025-01-11,C106,P27,5,16.25
2025-01-03,C192,P24,4,14.25
2025-01-26,C120,P47,4,11.36
2025-01-30,C148,P30,4,10.65
2025-01-02,C294,P48,3,15.26
2025-01-20,C317,P39,3,6.38
2025-01-13,C006,P27,1,16.25
2025-01-22,C222,P38,4,12.01
2025-01-30,C476,P27,4,16.25
2025-01-27,C073,P11,5,11.13
2025-01-18,C128,P49,2,14.19
2025-01-06,C131,P39,5,6.38
2025-01-24,C280,P10,5,17.74
2025-01-16,C371,P12,3,10.18
2025-01-03,C108,P36,2,19.54
2025-01-24,C479,P17,5,7.15
2025-01-06,C339,P29,5,10.53
2025-01-22,C233,P40,2,8.38
2025-01-25,C216,P22,2,15.06
2025-01-16,C110,P25,4,5.81
2025-01-20,C419,P38,4,12.01
2025-01-09,C255,P29,3,10.53
2025-01-29,C157,P46,1,8.46
2025-01-12,C291,P13,2,10.04
2025-01-07,C445,P35,3,16.69
2025-01-09,C356,P23,3,19.75
2025-01-15,C153,P22,5,15.06
2025-01-02,C461,P17,4,7.15
2025-01-21,C477,P41,2,18.99
2025-01-09,C494,P26,2,13.41
2025-01-09,C333,P43,3,19.11
2025-01-05,C284,P21,3,14.6
2025-01-21,C104,P39,3,6.38
2025-01-13,C195,P25,4,5.81
2025-01-29,C191,P35,4,16.69
2025-01-21,C419,P21,5,14.6
2025-01-07,C012,P26,4,13.41
2025-01-24,C392,P16,2,17.05
2025-01-06,C272,P50,5,11.28
2025-01-10,C196,P24,1,14.25
2025-01-29,C443,P13,4,10.04
2025-01-30,C167,P35,1,16.69
2025-01-22,C465,P26,5,13.41
2025-01-14,C001,P10,5,17.74
2025-01-26,C069,P45,2,6.76
2025-01-21,C471,P12,4,10.18
2025-01-29,C208,P19,5,11.53
2025-01-01,C079,P26,5,13.41
2025-01-18,C486,P38,2,12.01
2025-01-22,C250,P25,1,5.81
2025-01-13,C390,P46,1,8.46
2025-01-08,C467,P39,1,6.38
2025-01-18,C311,P21,1,14.6
2025-01-01,C054,P22,3,15.06
2025-01-05,C283,P41,2,18.99
2025-01-13,C163,P35,3,16.69
2025-01-14,C492,P39,5,6.38
2025-01-07,C068,P28,1,13.5
2025-01-27,C352,P26,3,13.41
2025-01-24,C033,P28,2,13.5
2025-01-16,C271,P23,1,19.75
2025-01-20,C011,P36,4,19.54
2025-01-22,C125,P42,4,6.5
2025-01-10,C170,P10,3,17.74
2025-01-08,C338,P46,4,8.46
2025-01-29,C397,P32,1,17.98
2025-01-25,C081,P17,2,7.15
2025-01-18,C457,P15,3,10.92
2025-01-15,C115,P42,5,6.5
2025-01-23,C163,P43,2,19.11
2025-01-04,C212,P27,5,16.25
2025-01-25,C326,P20,4,19.95
2025-01-19,C415,P11,2,11.13
2025-01-30,C229,P37,5,9.88
2025-01-09,C060,P25,1,5.81
2025-01-13,C420,P27,1,16.25
2025-01-08,C080,P50,3,11.28
2025-01-16,C497,P36,4,19.54
2025-01-02,C476,P46,4,8.46
2025-01-18,C226,P40,1,8.38
2025-01-26,C162,P25,5,5.81
2025-01-19,C068,P17,3,7.15
2025-01-17,C114,P50,4,11.28
2025-01-11,C401,P26,3,13.41
2025-01-19,C446,P27,4,16.25
2025-01-13,C045,P13,5,10.04
2025-01-04,C387,P47,5,11.36
2025-01-10,C203,P45,3,6.76
2025-01-13,C244,P27,1,16.25
2025-01-17,C428,P14,4,7.42
2025-01-14,C208,P35,4,16.69
2025-01-25,C099,P38,2,12.01
2025-01-28,C291,P50,1,11.28
2025-01-13,C158,P35,1,16.69
2025-01-11,C137,P16,1,17.05
2025-01-21,C363,P40,1,8.38
2025-01-07,C037,P23,2,19.75
2025-01-03,C197,P24,3,14.25
2025-01-03,C173,P18,4,8.68
2025-01-22,C163,P43,4,19.11
2025-01-17,C406,P48,3,15.26
2025-01-09,C187,P18,1,8.68
2025-01-20,C122,P10,4,17.74
2025-01-15,C215,P22,2,15.06
2025-01-12,C411,P26,1,13.41
2025-01-13,C054,P34,1,18.38
2025-01-06,C176,P15,4,10.92
2025-01-26,C312,P46,1,8.46
2025-01-03,C014,P29,5,10.53
2025-01-08,C370,P23,4,19.75
2025-01-03,C103,P34,3,18.38
2025-01-29,C408,P13,1,10.04
2025-01-15,C138,P31,4,10.25
2025-01-24,C039,P23,4,19.75
2025-01-03,C130,P35,2,16.69
2025-01-28,C015,P47,2,11.36
2025-01-07,C212,P37,3,9.88
2025-01-03,C299,P48,2,15.26
2025-01-11,C421,P49,4,14.19
2025-01-25,C180,P46,2,8.46
2025-01-15,C066,P25,4,5.81
2025-01-13,C438,P14,2,7.42
2025-01-09,C379,P32,5,17.98
2025-01-20,C306,P19,1,11.53
2025-01-05,C298,P25,4,5.81
2025-01-04,C033,P20,3,19.95
2025-01-06,C437,P21,3,14.6
2025-01-04,C418,P49,4,14.19
2025-01-29,C200,P44,4,12.03
2025-01-24,C174,P37,5,9.88
2025-01-04,C114,P45,2,6.76
2025-01-22,C005,P25,4,5.81
2025-01-14,C369,P34,1,18.38
2025-01-26,C477,P17,5,7.15
2025-01-18,C016,P49,2,14.19
2025-01-07,C081,P18,5,8.68
2025-01-29,C189,P24,3,14.25
2025-01-25,C292,P39,4,6.38
2025-01-11,C010,P38,1,12.01
2025-01-16,C007,P30,3,10.65
2025-01-18,C415,P45,2,6.76
2025-01-08,C129,P28,1,13.5
2025-01-25,C493,P20,5,19.95
2025-01-29,C244,P15,2,10.92
2025-01-17,C409,P34,4,18.38
2025-01-12,C369,P30,2,10.65
2025-01-19,C053,P27,2,16.25
2025-01-24,C142,P23,5,19.75
2025-01-13,C117,P47,2,11.36
2025-01-07,C262,P28,2,13.5
2025-01-03,C094,P18,2,8.68
2025-01-16,C404,P41,5,18.99
2025-01-16,C476,P31,2,10.25
2025-01-30,C092,P45,1,6.76
2025-01-11,C070,P16,2,17.05
2025-01-13,C262,P21,2,14.6
2025-01-11,C166,P14,3,7.42
2025-01-09,C009,P21,2,14.6
2025-01-12,C390,P10,2,17.74
2025-01-20,C445,P16,3,17.05
2025-01-24,C204,P35,4,16.69
2025-01-29,C210,P25,5,5.81
2025-01-05,C219,P19,1,11.53
2025-01-12,C290,P48,4,15.26
2025-01-23,C070,P49,4,14.19
2025-01-01,C435,P38,3,12.01
2025-01-11,C413,P32,4,17.98
2025-01-11,C372,P25,2,5.81
2025-01-07,C155,P45,4,6.76
2025-01-20,C443,P25,2,5.81
2025-01-02,C437,P29,2,10.53
2025-01-09,C234,P45,2,6.76
2025-01-27,C113,P21,3,14.6
2025-01-15,C329,P47,5,11.36
2025-01-17,C388,P50,3,11.28
2025-01-01,C144,P31,3,10.25
2025-01-16,C277,P25,1,5.81
2025-01-14,C231,P11,3,11.13
2025-01-16,C113,P46,2,8.46
2025-01-07,C050,P27,3,16.25
2025-01-09,C016,P41,5,18.99
2025-01-05,C138,P24,2,14.25
2025-01-26,C259,P19,5,11.53
2025-01-24,C267,P31,4,10.25
2025-01-14,C118,P43,1,19.11
2025-01-04,C380,P16,4,17.05
2025-01-26,C128,P11,4,11.13
2025-01-15,C491,P33,5,8.77
2025-01-04,C141,P28,3,13.5
2025-01-23,C169,P21,2,14.6
2025-01-25,C402,P31,5,10.25
2025-01-08,C353,P41,3,18.99
2025-01-23,C151,P46,1,8.46
2025-01-01,C158,P16,2,17.05
2025-01-20,C457,P13,5,10.04
2025-01-10,C340,P44,4,12.03
2025-01-09,C229,P41,3,18.99
2025-01-24,C079,P26,1,13.41
2025-01-04,C309,P49,1,14.19
2025-01-02,C405,P17,5,7.15
2025-01-01,C080,P47,5,11.36
2025-01-02,C462,P26,5,13.41
2025-01-27,C429,P47,5,11.36
2025-01-11,C222,P50,1,11.28
2025-01-02,C270,P16,2,17.05
2025-01-22,C191,P26,5,13.41
2025-01-04,C291,P33,3,8.77
2025-01-05,C266,P35,4,16.69
2025-01-01,C173,P14,1,7.42
2025-01-03,C132,P46,1,8.46
2025-01-23,C266,P23,4,19.75
2025-01-16,C265,P41,4,18.99
2025-01-11,C153,P13,2,10.04
2025-01-04,C479,P19,1,11.53
2025-01-01,C176,P17,3,7.15
2025-01-20,C312,P30,3,10.65
2025-01-03,C134,P39,4,6.38
2025-01-10,C033,P21,5,14.6
2025-01-18,C016,P17,3,7.15
2025-01-10,C326,P28,3,13.5
2025-01-03,C420,P48,1,15.26
2025-01-22,C193,P46,3,8.46
2025-01-23,C268,P37,4,9.88
2025-01-04,C174,P11,4,11.13
2025-01-25,C324,P11,2,11.13
2025-01-20,C066,P46,4,8.46
2025-01-17,C352,P30,2,10.65
2025-01-02,C260,P20,3,19.95
2025-01-14,C182,P32,3,17.98
2025-01-17,C073,P39,4,6.38
2025-01-08,C201,P43,2,19.11
2025-01-25,C224,P16,5,17.05
2025-01-10,C454,P41,4,18.99
2025-01-03,C255,P47,5,11.36
2025-01-02,C132,P36,2,19.54
2025-01-13,C480,P33,1,8.77
2025-01-11,C027,P15,2,10.92
2025-01-06,C441,P15,3,10.92
2025-01-27,C491,P48,4,15.26
2025-01-26,C181,P26,2,13.41
2025-01-10,C264,P49,5,14.19
2025-01-02,C327,P22,1,15.06
2025-01-06,C378,P26,4,13.41
2025-01-25,C377,P36,4,19.54
2025-01-18,C404,P50,1,11.28
2025-01-18,C299,P26,5,13.41
2025-01-02,C058,P40,4,8.38
2025-01-13,C130,P31,1,10.25
2025-01-28,C081,P27,5,16.25
2025-01-22,C085,P19,5,11.53
2025-01-10,C253,P20,1,19.95
2025-01-16,C020,P26,4,13.41
2025-01-27,C480,P12,2,10.18
2025-01-07,C367,P33,4,8.77
2025-01-13,C187,P37,4,9.88
2025-01-12,C123,P21,5,14.6
2025-01-09,C409,P41,2,18.99
2025-01-20,C338,P14,2,7.42
2025-01-29,C142,P19,4,11.53
2025-01-16,C374,P17,3,7.15
2025-01-07,C381,P43,4,19.11
2025-01-19,C393,P27,3,16.25
2025-01-06,C140,P45,5,6.76
2025-01-08,C270,P28,2,13.5
2025-01-26,C107,P32,2,17.98
2025-01-16,C311,P16,5,17.05
2025-01-20,C199,P16,2,17.05
2025-01-02,C243,P35,2,16.69
2025-01-13,C140,P15,4,10.92
2025-01-18,C109,P26,1,13.41
2025-01-02,C211,P31,1,10.25
2025-01-09,C124,P32,5,17.98
2025-01-10,C405,P33,2,8.77
2025-01-03,C278,P32,2,17.98
2025-01-27,C383,P30,1,10.65
2025-01-15,C103,P27,1,16.25
2025-01-09,C101,P23,1,19.75
2025-01-03,C247,P26,3,13.41
2025-01-10,C032,P26,2,13.41
2025-01-17,C010,P47,4,11.36
2025-01-12,C110,P40,2,8.38
2025-01-05,C455,P25,1,5.81
2025-01-07,C044,P32,1,17.98
2025-01-17,C126,P39,3,6.38
2025-01-05,C017,P25,1,5.81
2025-01-08,C246,P35,4,16.69
2025-01-24,C247,P47,3,11.36
2025-01-10,C474,P38,4,12.01
2025-01-20,C104,P24,3,14.25
2025-01-07,C056,P48,2,15.26
2025-01-23,C222,P25,2,5.81
2025-01-11,C355,P24,2,14.25
2025-01-28,C467,P47,5,11.36
2025-01-07,C117,P27,1,16.25
2025-01-19,C138,P27,2,16.25
2025-01-01,C401,P13,4,10.04
2025-01-10,C385,P26,3,13.41
2025-01-25,C319,P23,5,19.75
2025-01-09,C421,P42,4,6.5
2025-01-05,C043,P35,4,16.69
2025-01-15,C167,P40,5,8.38
2025-01-06,C469,P19,5,11.53
2025-01-28,C470,P14,1,7.42
2025-01-26,C125,P31,3,10.25
2025-01-16,C329,P23,4,19.75
2025-01-03,C380,P19,3,11.53
2025-01-22,C340,P10,4,17.74
2025-01-18,C186,P40,3,8.38
2025-01-14,C207,P34,4,18.38
2025-01-06,C237,P10,5,17.74
2025-01-08,C492,P48,3,15.26
2025-01-15,C390,P42,5,6.5
2025-01-30,C159,P24,1,14.25
2025-01-30,C065,P16,2,17.05
2025-01-10,C441,P35,4,16.69
2025-01-25,C092,P19,2,11.53
2025-01-02,C012,P25,3,5.81
2025-01-02,C292,P13,3,10.04
2025-01-20,C294,P50,2,11.28
2025-01-25,C194,P48,1,15.26
2025-01-26,C236,P21,1,14.6
2025-01-08,C337,P10,3,17.74
2025-01-07,C494,P29,2,10.53
2025-01-03,C180,P21,1,14.6
2025-01-17,C034,P29,5,10.53
2025-01-27,C168,P41,1,18.99
2025-01-03,C121,P16,5,17.05
2025-01-26,C413,P15,1,10.92
2025-01-21,C300,P50,4,11.28
2025-01-21,C010,P25,3,5.81
2025-01-21,C133,P22,1,15.06
2025-01-23,C479,P23,4,19.75
2025-01-06,C200,P10,2,17.74
2025-01-08,C422,P16,2,17.05
2025-01-08,C194,P12,1,10.18
2025-01-23,C248,P40,5,8.38
2025-01-04,C228,P21,3,14.6
2025-01-25,C233,P18,3,8.68
2025-01-30,C490,P28,3,13.5
2025-01-06,C135,P37,1,9.88
2025-01-21,C225,P28,3,13.5
2025-01-07,C402,P31,1,10.25
2025-01-05,C223,P22,2,15.06
2025-01-11,C009,P43,2,19.11
2025-01-04,C427,P20,1,19.95
2025-01-01,C088,P18,4,8.68
2025-01-03,C329,P14,3,7.42
2025-01-06,C198,P26,2,13.41
2025-01-06,C460,P21,2,14.6
2025-01-19,C464,P40,2,8.38
2025-01-10,C142,P14,3,7.42
2025-01-14,C265,P49,5,14.19
2025-01-27,C426,P48,3,15.26
2025-01-27,C378,P17,1,7.15
2025-01-26,C418,P49,2,14.19
2025-01-11,C018,P42,3,6.5
2025-01-26,C178,P39,4,6.38
2025-01-05,C272,P30,4,10.65
2025-01-07,C086,P13,4,10.04
2025-01-05,C376,P41,4,18.99
2025-01-30,C211,P21,2,14.6
2025-01-06,C080,P45,4,6.76
2025-01-05,C312,P17,5,7.15
2025-01-04,C428,P31,1,10.25
2025-01-19,C349,P35,4,16.69
2025-01-06,C274,P13,3,10.04
2025-01-30,C125,P27,2,16.25
2025-01-01,C003,P40,2,8.38
2025-01-18,C492,P39,2,6.38
2025-01-14,C159,P35,4,16.69
2025-01-29,C042,P28,2,13.5
2025-01-28,C439,P11,5,11.13
2025-01-21,C421,P36,1,19.54
2025-01-07,C451,P48,1,15.26
2025-01-09,C234,P41,4,18.99
2025-01-14,C019,P24,1,14.25
2025-01-13,C406,P50,5,11.28
2025-01-16,C002,P39,1,6.38
2025-01-04,C096,P49,2,14.19
2025-01-09,C256,P15,2,10.92
2025-01-11,C115,P43,1,19.11
2025-01-13,C461,P14,2,7.42
2025-01-26,C338,P21,4,14.6
2025-01-11,C297,P45,4,6.76
2025-01-23,C435,P33,3,8.77
2025-01-18,C182,P43,2,19.11
2025-01-20,C069,P34,1,18.38
2025-01-01,C380,P40,3,8.38
2025-01-21,C103,P50,5,11.28
2025-01-20,C169,P31,4,10.25
2025-01-13,C066,P38,1,12.01
2025-01-18,C047,P12,2,10.18
2025-01-09,C498,P25,3,5.81
2025-01-27,C386,P37,5,9.88
2025-01-27,C202,P33,3,8.77
2025-01-27,C338,P18,2,8.68
2025-01-08,C168,P12,5,10.18
2025-01-30,C009,P45,1,6.76
2025-01-16,C385,P33,4,8.77
2025-01-20,C209,P11,1,11.13
2025-01-07,C224,P26,1,13.41
2025-01-16,C258,P22,3,15.06
2025-01-17,C309,P13,3,10.04
2025-01-17,C074,P36,4,19.54
2025-01-08,C342,P45,1,6.76
2025-01-22,C198,P45,5,6.76
2025-01-18,C241,P41,3,18.99
2025-01-12,C206,P12,5,10.18
2025-01-21,C473,P38,5,12.01
2025-01-10,C203,P24,4,14.25
2025-01-28,C395,P41,5,18.99
2025-01-02,C449,P22,4,15.06
2025-01-02,C177,P25,1,5.81
2025-01-08,C191,P30,3,10.65
2025-01-09,C244,P10,3,17.74
2025-01-08,C122,P20,1,19.95
2025-01-16,C368,P38,2,12.01
2025-01-16,C201,P30,5,10.65
2025-01-19,C318,P47,1,11.36
2025-01-15,C101,P15,1,10.92
2025-01-18,C172,P34,1,18.38
2025-01-08,C032,P40,4,8.38
2025-01-18,C270,P26,1,13.41
2025-01-11,C166,P38,4,12.01
2025-01-01,C368,P10,3,17.74
2025-01-14,C296,P37,3,9.88
2025-01-23,C344,P21,1,14.6
2025-01-05,C426,P11,4,11.13
2025-01-19,C005,P32,5,17.98
2025-01-07,C387,P49,3,14.19
2025-01-02,C347,P10,2,17.74
2025-01-23,C124,P27,5,16.25
2025-01-23,C315,P15,2,10.92
2025-01-24,C443,P50,3,11.28
2025-01-08,C232,P28,5,13.5
2025-01-18,C335,P42,3,6.5
2025-01-09,C277,P34,3,18.38
2025-01-17,C326,P45,2,6.76
2025-01-13,C259,P27,5,16.25
2025-01-07,C389,P16,5,17.05
2025-01-28,C064,P19,2,11.53
2025-01-04,C135,P10,4,17.74
2025-01-20,C019,P23,5,19.75
2025-01-07,C191,P20,2,19.95
2025-01-07,C071,P45,3,6.76
2025-01-05,C147,P49,5,14.19
2025-01-06,C208,P44,1,12.03
2025-01-03,C004,P30,2,10.65
2025-01-13,C200,P49,4,14.19
2025-01-16,C042,P18,5,8.68
2025-01-19,C397,P13,5,10.04
2025-01-14,C478,P50,5,11.28
2025-01-19,C179,P12,2,10.18
2025-01-06,C498,P15,3,10.92
2025-01-21,C312,P23,4,19.75
2025-01-05,C461,P18,2,8.68
2025-01-14,C190,P43,4,19.11
2025-01-25,C296,P17,1,7.15
2025-01-22,C418,P44,4,12.03
2025-01-30,C264,P32,4,17.98
2025-01-15,C156,P48,2,15.26
2025-01-01,C467,P50,4,11.28
2025-01-19,C386,P31,3,10.25
2025-01-07,C319,P44,1,12.03
2025-01-08,C451,P33,1,8.77
2025-01-28,C415,P27,3,16.25
2025-01-07,C059,P26,4,13.41
2025-01-13,C040,P46,3,8.46
2025-01-21,C301,P46,4,8.46
2025-01-05,C489,P37,4,9.88
2025-01-15,C236,P46,2,8.46
